trade_date,pit_ew_market_return,pit_valid_stock_count
2023-10-09,-0.0051008801323794185,5057
2023-10-10,-0.0029191732321591944,5058
2023-10-11,0.002332491153667669,5059
2023-10-12,0.005179968897247006,5060
2023-10-13,-0.006793137993570044,5061
2023-10-16,-0.006357671251437191,5061
2023-10-17,-0.0017779194154835714,5062
2023-10-18,-0.018411600933220508,5063
2023-10-19,-0.00916917431016962,5063
2023-10-20,-0.009468278957293009,5065
2023-10-23,-0.024688342953984786,5066
2023-10-24,0.023774094696376525,5065
2023-10-25,0.013546412492807492,5066
2023-10-26,0.0029559266684447798,5068
2023-10-27,0.01438742240447198,5067
2023-10-30,0.012141721790576168,5066
2023-10-31,-0.004021023424885816,5067
2023-11-01,0.0017070416538012665,5070
2023-11-02,-0.010302361070482493,5071
2023-11-03,0.012266134937007026,5071
2023-11-06,0.019711021807626867,5067
2023-11-07,0.005049102278828298,5067
2023-11-08,0.0018948192888586341,5070
2023-11-09,-0.006421742745730771,5070
2023-11-10,-0.001714453027038091,5070
2023-11-13,0.009971915836332557,5070
2023-11-14,0.005229522409137101,5073
2023-11-15,0.005993970085906101,5072
2023-11-16,-0.007597349256696018,5070
2023-11-17,0.007461239565321999,5070
2023-11-20,0.009514697540558748,5071
2023-11-21,-0.005420099152761424,5074
2023-11-22,-0.009932966725429086,5075
2023-11-23,0.009137827456320047,5075
2023-11-24,-0.012314067663845097,5075
2023-11-27,-0.0002983562070135806,5076
2023-11-28,0.007760610127739957,5077
2023-11-29,-0.005934032189374284,5078
2023-11-30,-0.005538997942769162,5079
2023-12-01,0.005609388139722011,5079
2023-12-04,-0.00010801738973366448,5079
2023-12-05,-0.018255258500577853,5079
2023-12-06,0.004640894095553502,5079
2023-12-07,-0.0032881171866550774,5079
2023-12-08,-0.009346974438020845,5079
2023-12-11,0.01041642114995424,5082
2023-12-12,0.004225745977472444,5081
2023-12-13,-0.006336115830216798,5082
2023-12-14,-0.00274685899766574,5083
2023-12-15,-0.004382663943173801,5084
2023-12-18,-0.014003331680520583,5083
2023-12-19,0.001705129892002109,5082
2023-12-20,-0.010284603728278763,5082
2023-12-21,0.006723986814666828,5082
2023-12-22,-0.013968390311218918,5084
2023-12-25,-0.003645349259871509,5081
2023-12-26,-0.013472147115087124,5082
2023-12-27,0.007380494795047888,5086
2023-12-28,0.018780395436691223,5084
2023-12-29,0.014718960836037829,5084
2024-01-02,0.0012460308803829744,5087
2024-01-03,-0.004565536771046965,5088
2024-01-04,-0.003494236242080947,5089
2024-01-05,-0.017027884843427037,5089
2024-01-08,-0.019803496248525964,5090
2024-01-09,0.005352126853003815,5089
2024-01-10,-0.009169956743551947,5090
2024-01-11,0.016345226241106132,5091
2024-01-12,-0.007639554178032373,5090
2024-01-15,-0.001988985095274306,5089
2024-01-16,-0.004448321611676613,5091
2024-01-17,-0.025534273929526737,5093
2024-01-18,-0.007151794021746834,5093
2024-01-19,-0.01323069963724775,5094
2024-01-22,-0.05938417067397678,5094
2024-01-23,0.0024873064816847146,5095
2024-01-24,0.014587303558876198,5094
2024-01-25,0.03534385230697374,5096
2024-01-26,-0.003987091183637743,5096
2024-01-29,-0.031036137655989362,5097
2024-01-30,-0.032943265962767136,5097
2024-01-31,-0.04901593083090292,5098
2024-02-01,-0.015209790025212264,5099
2024-02-02,-0.044257205421967274,5098
2024-02-05,-0.08753069391843012,5098
2024-02-06,0.02396394938924918,5097
2024-02-07,-0.015733406299385543,5099
2024-02-08,0.06558530232972949,5100
2024-02-19,0.03170590818394922,5102
2024-02-20,0.012241367937806131,5102
2024-02-21,0.016266982077044932,5102
2024-02-22,0.02241284794882424,5102
2024-02-23,0.02660677242903998,5101
2024-02-26,0.014185527783689287,5100
2024-02-27,0.02675544402171748,5100
2024-02-28,-0.06368258980967106,5100
2024-02-29,0.03661479605399875,5101
2024-03-01,0.011037652382892641,5101
2024-03-04,0.0016535948413039124,5102
2024-03-05,-0.015724106055968533,5102
2024-03-06,0.009637509004783714,5099
2024-03-07,-0.008499178562584954,5100
2024-03-08,0.010292428588082655,5099
2024-03-11,0.019021899935258334,5099
2024-03-12,0.011838142034059009,5099
2024-03-13,0.0013472781082747123,5101
2024-03-14,-0.005693187791404588,5103
2024-03-15,0.013748913763148652,5102
2024-03-18,0.019491631640158314,5101
2024-03-19,-0.0029790889394570867,5101
2024-03-20,0.011182590555094357,5102
2024-03-21,0.0007619638857258364,5104
2024-03-22,-0.014553377876647152,5104
2024-03-25,-0.025074263806388466,5104
2024-03-26,-0.00038144254640369883,5103
2024-03-27,-0.033158698515479895,5105
2024-03-28,0.02226613550097009,5106
2024-03-29,0.012035855143017153,5106
2024-04-01,0.02183932122944452,5107
2024-04-02,-0.001862961922718658,5109
2024-04-03,-0.008410572387836527,5109
2024-04-08,-0.024780122232143403,5109
2024-04-09,0.013876560802826218,5111
2024-04-10,-0.02158925170840629,5112
2024-04-11,0.0017839591390889076,5112
2024-04-12,-0.007687321610182697,5113
2024-04-15,-0.03542570988138437,5112
2024-04-16,-0.06715102156214675,5113
2024-04-17,0.05683674293643367,5112
2024-04-18,-0.0022016779251604365,5111
2024-04-19,-0.006678594187522108,5109
2024-04-22,-0.006971741055514897,5107
2024-04-23,0.006068122669821035,5105
2024-04-24,0.018338881397297203,5106
2024-04-25,0.003938258930204918,5104
2024-04-26,0.013836224469842543,5093
2024-04-29,0.02719813098490864,5078
2024-04-30,-0.006547565263470125,5032
2024-05-06,0.021619445184454876,5043
2024-05-07,0.006185619542851581,5091
2024-05-08,-0.013584650787335202,5090
2024-05-09,0.013053822957547841,5088
2024-05-10,-0.011155310068426544,5091
2024-05-13,-0.01697244855924521,5088
2024-05-14,0.00814219606377126,5089
2024-05-15,-0.007213706019335089,5092
2024-05-16,0.004731675438370081,5092
2024-05-17,0.012962951020946484,5092
2024-05-20,0.0030921607325041294,5089
2024-05-21,-0.010237402472128523,5089
2024-05-22,0.004655107188743153,5092
2024-05-23,-0.0213815881012044,5093
2024-05-24,-0.01011582691991171,5093
2024-05-27,0.005666193834281101,5091
2024-05-28,-0.010618315276475752,5090
2024-05-29,0.0021732721423919524,5089
2024-05-30,-0.006503891852985672,5090
2024-05-31,0.006584878193468307,5089
2024-06-03,-0.019297320382294245,5089
2024-06-04,-0.007961913271311408,5088
2024-06-05,-0.018728856876613742,5088
2024-06-06,-0.03685539481074092,5094
2024-06-07,0.01760051197470388,5092
2024-06-11,0.005930228780732729,5088
2024-06-12,0.012871241603315844,5091
2024-06-13,-0.0034700417212117063,5095
2024-06-14,0.0004535308959589915,5096
2024-06-17,-0.004713859398606659,5098
2024-06-18,0.012549592302639108,5095
2024-06-19,-0.005985451577243936,5094
2024-06-20,-0.019989149643986685,5093
2024-06-21,-0.0020445538824585756,5093
2024-06-24,-0.03738444756254037,5091
2024-06-25,-0.0006648678127748542,5087
2024-06-26,0.027531500426946333,5087
2024-06-27,-0.018641439849166375,5087
2024-06-28,0.004320717669050508,5085
2024-07-01,0.007951410863419989,5084
2024-07-02,6.767655858498393e-06,5084
2024-07-03,-0.00857787433313533,5082
2024-07-04,-0.0270256216718756,5084
2024-07-05,0.010647120720988085,5083
2024-07-08,-0.026984458588980145,5080
2024-07-09,0.01724234180966794,5082
2024-07-10,-0.0077096498945713335,5088
2024-07-11,0.030064329782219165,5091
2024-07-12,-0.002789271726093471,5091
2024-07-15,-0.015028401056124817,5091
2024-07-16,0.0011023606320939396,5092
2024-07-17,-0.011098634519317443,5089
2024-07-18,-0.0005027231943931874,5085
2024-07-19,0.00632231279474318,5084
2024-07-22,0.004699342355877065,5083
2024-07-23,-0.020619417847994842,5084
2024-07-24,-0.01579059484275359,5083
2024-07-25,0.0046831980700613235,5082
2024-07-26,0.015724794327080616,5081
2024-07-29,0.0009406098315268422,5082
2024-07-30,0.005361257359008984,5082
2024-07-31,0.03294322638162084,5082
2024-08-01,0.0007332805770294196,5080
2024-08-02,-0.012917706875032327,5083
2024-08-05,-0.0253264991555738,5082
2024-08-06,0.0185906109444992,5082
2024-08-07,2.381309751663432e-05,5084
2024-08-08,-0.002352903025835606,5085
2024-08-09,-0.00756631034639894,5086
2024-08-12,-0.007451945321807662,5086
2024-08-13,0.006711738272441461,5087
2024-08-14,-0.005270905927230418,5087
2024-08-15,0.008177011067342633,5087
2024-08-16,-0.005013913699595425,5087
2024-08-19,-0.004224262406048049,5087
2024-08-20,-0.017379003727413786,5087
2024-08-21,-0.0028699457630012052,5088
2024-08-22,-0.015154427317442664,5088
2024-08-23,-0.004960933113075051,5086
2024-08-26,0.010355729390656586,5086
2024-08-27,-0.01371220010280128,5087
2024-08-28,0.00439883182496282,5086
2024-08-29,0.014207618953517758,5086
2024-08-30,0.0190241462514606,5086
2024-09-02,-0.016785274072829974,5083
2024-09-03,0.009584163012830174,5082
2024-09-04,-0.0068318440741651,5084
2024-09-05,0.008803797507874692,5084
2024-09-06,-0.01867882052476024,5083
2024-09-09,-0.0026685779285408676,5081
2024-09-10,0.005094555672889523,5082
2024-09-11,-0.004848880128617408,5083
2024-09-12,-0.0026275232690749356,5087
2024-09-13,-0.013599630631953841,5087
2024-09-18,-0.007120783577690491,5083
2024-09-19,0.022169210299807004,5083
2024-09-20,-0.003530760173701319,5087
2024-09-23,0.0017519782031393725,5088
2024-09-24,0.03437038925709935,5089
2024-09-25,0.012016697095612486,5090
2024-09-26,0.033368816068537976,5091
2024-09-27,0.04793134156465897,5093
2024-09-30,0.10399374489336298,5089
2024-10-08,0.07735762338056876,5086
2024-10-09,-0.09520794245335566,5085
2024-10-10,0.00036727795587440865,5086
2024-10-11,-0.04030483593568937,5087
2024-10-14,0.030311469536558916,5088
2024-10-15,-0.016012341380398237,5088
2024-10-16,0.0034545476932241214,5090
2024-10-17,-0.005417155884482933,5093
2024-10-18,0.032102098895654525,5095
2024-10-21,0.017111224870743333,5093
2024-10-22,0.010316952147037524,5094
2024-10-23,0.003253500451899688,5092
2024-10-24,-0.0030914183964185177,5091
2024-10-25,0.0215490346110791,5093
2024-10-28,0.023835023993039904,5089
2024-10-29,-0.020225686782946353,5087
2024-10-30,0.0008569444880382189,5089
2024-10-31,0.014417901122592452,5088
2024-11-01,-0.032047710576192774,5087
2024-11-04,0.01989819296524143,5089
2024-11-05,0.0291675948045805,5091
2024-11-06,0.006592825473477083,5094
2024-11-07,0.02360518311143253,5094
2024-11-08,0.002129240059262053,5096
2024-11-11,0.022311564471852847,5091
2024-11-12,-0.010043468956378665,5091
2024-11-13,0.0012121192429765774,5093
2024-11-14,-0.029510396065538742,5093
2024-11-15,-0.020651753145696828,5093
2024-11-18,-0.02386882752887944,5091
2024-11-19,0.02432234810290426,5093
2024-11-20,0.02101600477660594,5095
2024-11-21,0.0027768253083626324,5098
2024-11-22,-0.03659202703958975,5099
2024-11-25,0.013056993871899361,5099
2024-11-26,-0.009265143800088587,5100
2024-11-27,0.01597344041371023,5101
2024-11-28,0.0016497822805119633,5099
2024-11-29,0.014825775899327159,5099
2024-12-02,0.021001606940376522,5102
2024-12-03,0.0018814597754744633,5101
2024-12-04,-0.014325440527101326,5101
2024-12-05,0.012782349443682728,5102
2024-12-06,0.01022873665735199,5103
2024-12-09,-0.001241157992423955,5100
2024-12-10,0.0071241567078568395,5101
2024-12-11,0.013397337569502872,5102
2024-12-12,0.009941430637411408,5103
2024-12-13,-0.01809674102595642,5103
2024-12-16,-0.0061631903306298575,5104
2024-12-17,-0.03592522020024602,5105
2024-12-18,0.005551605333658067,5104
2024-12-19,2.858131584410387e-05,5105
2024-12-20,0.01075279344454832,5105
2024-12-23,-0.04161240776735289,5107
2024-12-24,0.008981604991245638,5107
2024-12-25,-0.01957155489678329,5105
2024-12-26,0.011981643523820104,5104
2024-12-27,0.006658270388253602,5106
2024-12-30,-0.009747900314473614,5101
2024-12-31,-0.02537217342859708,5103
2025-01-02,-0.019145870455357983,5103
2025-01-03,-0.03755353007307999,5104
2025-01-06,-0.005158657092804469,5104
2025-01-07,0.021313719894478098,5103
2025-01-08,-0.0013019653803885746,5107
2025-01-09,0.002711709791936665,5108
2025-01-10,-0.027449645759224806,5108
2025-01-13,0.0017951060001841427,5107
2025-01-14,0.04439057510023923,5106
2025-01-15,-0.004353001464715979,5111
2025-01-16,0.005835209296691657,5112
2025-01-17,0.0009298936189375931,5112
2025-01-20,0.00911962415727298,5112
2025-01-21,-0.0014011933255057413,5112
2025-01-22,-0.010594347066926498,5114
2025-01-23,-0.0018775458332666065,5117
2025-01-24,0.011154806882074,5115
2025-01-27,-0.010520369726854977,5115
2025-02-05,0.009431332226090208,5117
2025-02-06,0.02159621736387341,5117
2025-02-07,0.012843030927160779,5119
2025-02-10,0.01690195399824333,5118
2025-02-11,-0.003471271046069247,5119
2025-02-12,0.009899192842449622,5120
2025-02-13,-0.009836080978342921,5120
2025-02-14,0.0025297925752227,5120
2025-02-17,0.011701283359902368,5119
2025-02-18,-0.02370423840771078,5124
2025-02-19,0.020897110508484928,5124
2025-02-20,0.008889508446274577,5123
2025-02-21,0.008319865422598952,5122
2025-02-24,0.002987656553633925,5122
2025-02-25,-0.004062108284574606,5120
2025-02-26,0.013796653952374527,5120
2025-02-27,-0.0015391549076180899,5119
2025-02-28,-0.03196620040752261,5118
2025-03-03,0.004057370535436112,5116
2025-03-04,0.012071714912705799,5116
2025-03-05,0.0020970679414069383,5118
2025-03-06,0.016819235396702208,5116
2025-03-07,-0.004974509462674252,5115
2025-03-10,0.005243254873231796,5114
2025-03-11,0.004240534557186217,5116
2025-03-12,0.004252875720091561,5119
2025-03-13,-0.01154144776098955,5117
2025-03-14,0.016434217054856502,5120
2025-03-17,0.005425212658902895,5112
2025-03-18,0.005225700691535181,5116
2025-03-19,-0.004966970448253489,5118
2025-03-20,-0.0008934481149509566,5120
2025-03-21,-0.016580913100605475,5121
2025-03-24,-0.01646040135177394,5117
2025-03-25,-0.0041700036766420335,5122
2025-03-26,0.009451009645767089,5126
2025-03-27,-0.005027188183573473,5124
2025-03-28,-0.01369058750194736,5125
2025-03-31,-0.011084224490477282,5123
2025-04-01,0.010753727403330254,5125
2025-04-02,0.001984829497919681,5126
2025-04-03,-0.006873958566186825,5128
2025-04-07,-0.12739166132707977,5126
2025-04-08,0.003067550573471151,5123
2025-04-09,0.02365842960615364,5127
2025-04-10,0.02675812757065383,5129
2025-04-11,0.008196299177065335,5128
2025-04-14,0.017844352219298056,5127
2025-04-15,3.5747591823809125e-05,5123
2025-04-16,-0.014441947254772502,5125
2025-04-17,0.005625526192224996,5128
2025-04-18,-0.0022900522528372038,5126
2025-04-21,0.0170063714391762,5125
2025-04-22,0.0012710109993467739,5122
2025-04-23,0.006251762101027105,5124
2025-04-24,-0.00795252513355243,5123
2025-04-25,0.0018175943698963692,5120
2025-04-28,-0.013387477359050399,5112
2025-04-29,0.00790673649769253,5081
2025-04-30,0.008521758371417963,5056
2025-05-06,0.026751095951353047,5088
2025-05-07,0.0070552410105577225,5120
2025-05-08,0.010365238181145296,5123
2025-05-09,-0.010605253549148779,5124
2025-05-12,0.012974949397108344,5123
2025-05-13,-0.0016521552742452222,5123
2025-05-14,0.001173133200261651,5125
2025-05-15,-0.008908482490610747,5124
2025-05-16,0.0049219923313855414,5123
2025-05-19,0.008709368418184617,5118
2025-05-20,0.009385786950154084,5120
2025-05-21,-0.0042572328600366935,5124
2025-05-22,-0.011726702128064174,5119
2025-05-23,-0.010264593269227957,5119
2025-05-26,0.008657696954602572,5117
2025-05-27,0.0023089624139327855,5119
2025-05-28,-0.002941088620519472,5117
2025-05-29,0.015888084159357375,5118
2025-05-30,-0.012881491519934552,5118
2025-06-03,0.007843729567305979,5113
2025-06-04,0.010065009202789504,5113
2025-06-05,0.0031128380433602856,5118
2025-06-06,0.0008597040782621103,5122
2025-06-09,0.012285441459854428,5122
2025-06-10,-0.007717741792234513,5118
2025-06-11,0.005587293665714436,5128
2025-06-12,0.001922469264849146,5129
2025-06-13,-0.017445903861510823,5128
2025-06-16,0.008300384143069052,5129
2025-06-17,-0.001334870963948176,5134
2025-06-18,-0.003380591971165358,5139
2025-06-19,-0.017274809240231833,5138
2025-06-20,-0.00690124982129691,5136
2025-06-23,0.015418001960437796,5135
2025-06-24,0.019083402056202122,5134
2025-06-25,0.009179603890467725,5139
2025-06-26,-0.0024377085478793233,5140
2025-06-27,0.005082316674400451,5137
2025-06-30,0.01311139665871845,5134
2025-07-01,0.0035884821828836852,5135
2025-07-02,-0.004786296153314455,5135
2025-07-03,0.0057799481316574116,5135
2025-07-04,-0.008274816841351984,5134
2025-07-07,0.006138338081382988,5134
2025-07-08,0.011456352994653545,5132
2025-07-09,-0.0014144859901875505,5136
2025-07-10,0.0021037835932104787,5137
2025-07-11,0.003564174612482549,5138
2025-07-14,0.004964419134751013,5139
2025-07-15,-0.008168873815225821,5137
2025-07-16,0.005451916086504116,5136
2025-07-17,0.008856102524589137,5139
2025-07-18,0.002219429337642295,5138
2025-07-21,0.012458095209047969,5133
2025-07-22,0.002795503151368878,5134
2025-07-23,-0.006733601247435417,5135
2025-07-24,0.011927054438654293,5138
2025-07-25,0.0017897825160906927,5138
2025-07-28,0.004651966178596577,5139
2025-07-29,0.0022505220110512997,5140
2025-07-30,-0.005106928182385488,5143
2025-07-31,-0.010758548313900025,5140
2025-08-01,0.004628786072016065,5140
2025-08-04,0.011591496343902111,5138
2025-08-05,0.008763388884914628,5137
2025-08-06,0.007616118850160937,5139
2025-08-07,0.00020730231136836734,5139
2025-08-08,-0.00015611641711110597,5140
2025-08-11,0.01411327544545499,5140
2025-08-12,-3.1276548044837e-05,5143
2025-08-13,0.0065824015487042295,5140
2025-08-14,-0.017700097926358165,5140
2025-08-15,0.01717315534124825,5141
2025-08-18,0.014795527532608812,5138
2025-08-19,0.004778394833555244,5139
2025-08-20,0.00736944548648736,5139
2025-08-21,-0.0028306668516185985,5139
2025-08-22,0.006615996850799906,5141
2025-08-25,0.010237142901563794,5140
2025-08-26,0.002549476048712422,5140
2025-08-27,-0.02422963053585513,5142
2025-08-28,0.006104480099412315,5143
2025-08-29,-0.0027558318252245647,5141
2025-09-01,0.009179181389141587,5139
2025-09-02,-0.017070374744750212,5141
2025-09-03,-0.018889689267063994,5142
2025-09-04,-0.009353908944395964,5143
2025-09-05,0.022974163829933805,5142
2025-09-08,0.013048614312102915,5143
2025-09-09,-0.009644626541598275,5143
2025-09-10,0.0018315029069917675,5146
2025-09-11,0.014962421657717913,5145
2025-09-12,-0.0005286984105644768,5146
2025-09-15,-0.0011251551672205953,5147
2025-09-16,0.010558161384611105,5148
2025-09-17,0.003244392020356379,5148
2025-09-18,-0.013914425490122976,5146
2025-09-19,-0.005183464820848611,5147
2025-09-22,0.0009524927929688389,5143
2025-09-23,-0.01231248118518571,5144
2025-09-24,0.015216234264976725,5147
2025-09-25,-0.005341045608161534,5146
2025-09-26,-0.008505495781168562,5149
2025-09-29,0.008857475867676714,5141
2025-09-30,0.004311804421275583,5142
2025-10-09,0.007132696528639923,5142
2025-10-10,-0.0041288611315283465,5143
2025-10-13,-0.0035158254719261047,5144
2025-10-14,-0.01184297646331667,5145
2025-10-15,0.013837490625584802,5147
2025-10-16,-0.009968711442689956,5147
2025-10-17,-0.023035299704142833,5150
2025-10-20,0.012284636154847582,5150
2025-10-21,0.016014889005301368,5150
2025-10-22,-0.0017996927573435087,5150
2025-10-23,0.0018395916322711359,5151
2025-10-24,0.006327708801892057,5153
2025-10-27,0.0076170321824102554,5150
2025-10-28,0.00015194609615215888,5149
2025-10-29,0.0025239558422856987,5151
2025-10-30,-0.011264078181637497,5151
2025-10-31,0.008131643049666515,5151
2025-11-03,0.007630165935004044,5150
2025-11-04,-0.007327162832843783,5152
2025-11-05,0.006628638517913884,5152
2025-11-06,0.0046268700914485145,5153
2025-11-07,-0.001696983252430997,5153
2025-11-10,0.006529514670538162,5154
2025-11-11,0.0019823518192365404,5156
2025-11-12,-0.005016926081473356,5157
2025-11-13,0.010680958889119378,5159
2025-11-14,-0.004041550340885943,5157
2025-11-17,0.0020484418034301503,5155
2025-11-18,-0.011366606820716768,5154
2025-11-19,-0.012023054843276,5155
2025-11-20,-0.007675502432196656,5157
2025-11-21,-0.038364095838840345,5159
2025-11-24,0.014382175298713487,5157
2025-11-25,0.013388145651565661,5154
2025-11-26,-0.0036006355798551093,5151
2025-11-27,0.002862948747354591,5150
2025-11-28,0.011749298650346485,5148
2025-12-01,0.005855841231374485,5144
2025-12-02,-0.005325650167536688,5147
2025-12-03,-0.007943392858343404,5151
2025-12-04,-0.007927730304050027,5155
2025-12-05,0.013507319782900776,5152
2025-12-08,0.008786949750349929,5151
2025-12-09,-0.006848311943417327,5153
2025-12-10,0.0005378759400698681,5150
2025-12-11,-0.016696462192323864,5152
2025-12-12,0.0023053121327065297,5155
2025-12-15,-0.002500233804989086,5155
2025-12-16,-0.016957715157625654,5156
2025-12-17,0.007456130807350859,5158
2025-12-18,0.002219495828003993,5157
2025-12-19,0.01410159111543152,5160
2025-12-22,0.00623482958283433,5154
2025-12-23,-0.005494593325478152,5155
2025-12-24,0.011955350775140566,5161
2025-12-25,0.009627552308096546,5164
2025-12-26,-0.0004549803092331074,5164
2025-12-29,-0.0018940875831265384,5162
2025-12-30,-0.002716539791110461,5164
2025-12-31,0.0010644347337593807,5168
2026-01-05,0.016152313440085518,5167
2026-01-06,0.012214549810399584,5169
2026-01-07,0.0021711294421163352,5171
2026-01-08,0.010217202200912852,5173
2026-01-09,0.013171784125768454,5171
2026-01-12,0.020146938032486884,5168
2026-01-13,-0.012080286753327365,5164
2026-01-14,0.005970792226897385,5163
2026-01-15,-0.004519523051596959,5165
2026-01-16,-0.0008785164436931899,5169
2026-01-19,0.009385032377469568,5169
2026-01-20,-0.0048488279651422335,5173
2026-01-21,0.0073117323645760625,5175
2026-01-22,0.008115396007936525,5175
2026-01-23,0.014121798956280686,5176
2026-01-26,-0.011607634420919017,5172
2026-01-27,-0.001664743873358289,5172
2026-01-28,-0.005851868870934448,5172
2026-01-29,-0.007813919745876563,5172
2026-01-30,-0.0030154597641058032,5171
2026-02-02,-0.024541295644697373,5170
2026-02-03,0.022017324570374936,5173
2026-02-04,0.0044773420105786695,5173
2026-02-05,-0.008522085924485416,5176
2026-02-06,0.0018175079653123365,5174
2026-02-09,0.017081586626989,5172
2026-02-10,0.00014993676350240194,5173
2026-02-11,-0.002007078383547904,5176
2026-02-12,-0.0008062564607100995,5178
2026-02-13,-0.007038762695345943,5180
2026-02-24,0.012452869663707723,5178
2026-02-25,0.010278798051253776,5177
2026-02-26,0.0030282937815096483,5174
2026-02-27,0.0071250062099230725,5174
2026-03-02,-0.017197415839614438,5174
2026-03-03,-0.03454688372494239,5174
2026-03-04,-0.0054507574899028705,5177
2026-03-05,0.011849050296552933,5178
2026-03-06,0.015575003749585975,5179
2026-03-09,-0.007695111778459011,5180
2026-03-10,0.017595936322514508,5181
2026-03-11,-0.0008265273603951334,5181
2026-03-12,-0.00732997870995635,5184
2026-03-13,-0.009113727186776357,5183
2026-03-16,0.0012339328145853676,5181
2026-03-17,-0.019061542904493987,5179
2026-03-18,0.010307408406754393,5180
2026-03-19,-0.024339585597680364,5179
2026-03-20,-0.023500711451133634,5179
2026-03-23,-0.053065738059019825,5180
2026-03-24,0.033561589075894606,5180
2026-03-25,0.019372731044202028,5180
2026-03-26,-0.015063389175071792,5180
2026-03-27,0.014226122238331895,5176
2026-03-30,0.002902267832948825,5172
2026-03-31,-0.01534247220531011,5171
2026-04-01,0.01629133149025985,5178
2026-04-02,-0.016522144630174224,5180
2026-04-03,-0.02146076547539139,5181
2026-04-07,0.013445786584792806,5179
2026-04-08,0.03751805118562898,5180
2026-04-09,-0.011105047501454317,5186
2026-04-10,0.008607287085492556,5187
2026-04-13,0.0016319882537593337,5186
2026-04-14,0.009622879730685908,5187
2026-04-15,-0.003966909912763444,5188
2026-04-16,0.014156555684669041,5188
2026-04-17,0.0008713909244897492,5188
2026-04-20,0.007021010169415762,5183
2026-04-21,-0.0023999339668265584,5181
2026-04-22,0.004501768430550008,5185
2026-04-23,-0.011870814254518648,5185
2026-04-24,-0.004787945794748403,5182
2026-04-27,0.0075003166524672685,5178
2026-04-28,-0.010441658093000811,5169
2026-04-29,0.012021352513181817,5137
2026-04-30,0.0034838501938779104,5110
2026-05-06,0.014264380295915048,5145
2026-05-07,0.010734064368268218,5180
2026-05-08,0.008697161934300117,5179
2026-05-11,0.009208053746773968,5177
2026-05-12,-0.009747344056615119,5176
2026-05-13,0.008461011187103674,5178
2026-05-14,-0.017883243547043976,5182
2026-05-15,-0.006277776350040354,5182
2026-05-18,-4.159625988741925e-05,5184
2026-05-19,0.008605303878814845,5181
2026-05-20,-0.006792446171412325,5180
2026-05-21,-0.030248626575872333,5186
2026-05-22,0.016164673227901216,5188
2026-05-25,-0.0006001103475561697,5190
2026-05-26,-0.014113243255178357,5190
2026-05-27,-0.020375894437528796,5190
2026-05-28,0.004835810077490836,5190
2026-05-29,-0.025087409026930664,5190
2026-06-01,0.008373269901788565,5186
2026-06-02,-0.00963621559372851,5188
2026-06-03,-0.0051762160167227195,5191
2026-06-04,-0.011009155707404688,5195
2026-06-05,0.0011017927573512007,5195
2026-06-08,-0.03033819125368987,5195
2026-06-09,0.011730022236375525,5195
2026-06-10,-0.013880355168571008,5195
2026-06-11,-0.010904032467368848,5190
2026-06-12,0.010344156664234846,5190
2026-06-15,0.018963084240287326,5187
2026-06-16,0.0062113227483464465,5187
2026-06-17,-0.006217023119474692,5190
2026-06-18,-0.003521265124282108,5185
2026-06-22,0.0048173211923789585,5186
2026-06-23,-0.002806958934595191,5185
2026-06-24,-0.012007913063084333,5191
2026-06-25,-0.014251631712734823,5189
2026-06-26,-0.02657465578854916,5188
2026-06-29,-2.458680140087471e-05,5186
2026-06-30,0.011952851053272562,5183
2026-07-01,0.01965325903465591,5183
2026-07-02,-0.00816515160171531,5189
2026-07-03,0.009573135390903471,5193
2026-07-06,-0.01259653156655717,5192
2026-07-07,-0.027913384134318375,5192
2026-07-08,-0.015619941750996432,5193
2026-07-09,0.005249963487730789,5193
2026-07-10,0.0066857599071036425,5192
2026-07-13,-0.04209145630900198,5193
2026-07-14,0.014276728521171029,5194
2026-07-15,0.0016358571755289884,5197
2026-07-16,-0.007587933738463131,5196
2026-07-17,-0.049897208878465694,5194
2026-07-20,-0.025298037206614814,5195
2026-07-21,0.013253419580017262,5197
2026-07-22,-0.00996875181739053,5197
2026-07-23,0.017576454946309345,5196
2026-07-24,-0.026504475808075217,5197
2026-07-27,0.02980122964188541,5192
2026-07-28,-0.008998499492562142,5193
2026-07-29,0.011894345417165667,5193
2026-07-30,-0.01993538586107172,5191
2026-07-31,0.025041962143123826,5195
2026-08-03,0.01202680754414196,5193
2026-08-04,0.01820806128563549,5195
2026-08-05,0.01678423405787128,5197
2026-08-06,0.0049947814153866454,5198
2026-08-07,0.008509869180653858,5200
2026-08-10,0.01377695496083988,5202
2026-08-11,-0.004098966400173356,5203
2026-08-12,0.011663205942378862,5204
2026-08-13,-0.010771553334978892,5203
2026-08-14,0.0014506950628482497,5205
2026-08-17,0.017562777835816636,5203
2026-08-18,-0.002321250019758841,5202
2026-08-19,-0.04284366123618715,5203
2026-08-20,0.013511537706088254,5203
2026-08-21,-0.000780906532417738,5204
2026-08-24,-0.012075439499804322,5203
2026-08-25,0.014647992838531933,5205
2026-08-26,0.0023221073057795054,5207
2026-08-27,0.011546402406415019,5208
2026-08-28,0.0017327607579176775,5206
2026-08-31,0.0073892305732767135,5204
2026-09-01,0.002686277343327381,5204
2026-09-02,-0.00901215385232025,5206
2026-09-03,-0.003388138122224592,5208
