trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2025-05-29,83.78833190448863,5146,1,26,5147,0.01628222539923992,0.043741029893324714,0.29764195394143517,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-05-30,-63.89850360568692,5147,0,28,5147,-0.012414708297199713,0.02622065707050344,0.29878664774735264,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-03,41.79968889833219,5147,0,32,5147,0.008121175227964288,0.021815716674162364,0.2981824892883437,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-04,53.45948352578626,5147,0,26,5147,0.010386532645382992,0.029956127675606358,0.29884340503006757,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-05,17.81900129395573,5147,2,26,5149,0.003462016960162372,0.015991379214095252,0.29690581062027877,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-06,5.304314664722597,5149,0,23,5149,0.00103016404442078,0.021728987868461558,0.29672190446233476,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-09,64.68252160163723,5149,0,27,5149,0.012562152185208241,0.028837342226276274,0.2975732464220203,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-10,-38.47949628651059,5149,0,21,5149,-0.007473197958149269,0.01657119314829282,0.29792401442116895,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-11,30.117157380699734,5149,1,19,5150,0.0058491274773159315,0.017881929386145943,0.2980119066946021,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-12,11.300297281557837,5150,1,20,5151,0.0021942324818558906,0.03145627627644257,0.29706739038928154,0.2944600816791376,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-13,-87.56231163621459,5151,0,20,5151,-0.016999089814834903,-0.002864817823277718,0.2973095708197462,0.2944600816791376,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-16,43.96695033804202,5151,0,17,5151,0.008535614509423804,-8.564585548311326e-05,0.2975903789490949,0.29453800980527123,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-17,-5.27812207021424,5151,0,12,5151,-0.0010246791050697419,-0.006505984261080837,0.29739796226102533,0.29460707310400835,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-18,-15.823402021530478,5151,0,12,5151,-0.003071908759761304,-0.0049270720051150215,0.2973082240010664,0.294864269347057,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-19,-86.4724077266168,5151,0,13,5151,-0.016787499073309415,-0.020993085973261466,0.2993146971155764,0.29517403238766193,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-20,-34.53476388190074,5151,2,13,5153,-0.006704477554242038,-0.011765242150708653,0.29782196160690705,0.2953318047605977,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2025-06-23,81.12526964635317,5153,0,18,5153,0.015743308683553885,0.019878962839170563,0.297703196652286,0.2956716977230789,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-24,99.64701283794278,5153,0,14,5153,0.019337669869579428,0.043610914308147807,0.3000365834276681,0.2961915392001776,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-25,47.989508352254575,5153,0,13,5153,0.009312926130846997,0.04315413630734262,0.2999822161763453,0.2961915392001776,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-26,-10.943801701432724,5153,0,11,5153,-0.002123772889856923,0.04582167469247952,0.2998260815614205,0.2965941895231541,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-27,27.519072084464053,5152,0,14,5152,0.005341434799003116,0.06556515494247728,0.2984804165434865,0.29672673812643713,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-06-30,67.86246826135203,5152,0,14,5152,0.013172062938927025,0.09116296895213312,0.29842848684368045,0.2968186912054091,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-07-01,20.113068896817992,5152,1,16,5153,0.0039039341802829955,0.08337902181798633,0.2978154967706331,0.29698660050478015,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-07-02,-22.73382967224928,5153,0,17,5153,-0.004411765897971915,0.07619630743801875,0.2980586435511549,0.29718780719517396,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-07-03,31.0364299131343,5151,0,15,5151,0.006025321279971714,0.0897238729993425,0.2977487435159974,0.2973088974104063,BULL,HIGH_VOL,BULL_HIGH_VOL
2025-07-04,-41.01050179920199,5150,0,13,5150,-0.007963204232854756,0.22527131738576817,0.1654513645554595,0.29735376654038576,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-07,33.0063713696344,5150,0,13,5150,0.006409004149443573,0.2278913449221584,0.16555513318140855,0.29735376654038576,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-08,60.07420850184776,5150,1,14,5151,0.01166489485472772,0.21272812679246011,0.16071519668414636,0.29735376654038576,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-09,-5.848995537845891,5151,0,11,5151,-0.0011355068021444167,0.17910008118585635,0.15289669796176067,0.2973088974104063,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-10,12.15769059798143,5151,1,12,5152,0.002360258318381175,0.1717901063538515,0.1524166721603589,0.2973088974104063,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-11,19.93712956843569,5150,0,7,5150,0.0038712872948418815,0.15526620682340606,0.14896581693262384,0.29718780719517396,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-14,27.342381676206355,5150,0,10,5150,0.005309200325476962,0.16098330611918074,0.14901422207392537,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-15,-40.105962474240904,5150,0,10,5150,-0.007787565528978816,0.1682855736829277,0.14659947459527103,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-16,29.49288240526121,5149,1,11,5150,0.0057278854933504,0.1681050572853949,0.1465851220115623,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-17,46.99347486451463,5150,0,10,5150,0.009124946575633909,0.1810601018656356,0.14686328596159798,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-18,12.571076845335028,5150,0,11,5150,0.002440985795210685,0.16361473302300789,0.14365441428826797,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-21,66.05709892219218,5148,0,11,5148,0.012831604297240128,0.17658043229064005,0.1451693120679141,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-22,16.160964460568806,5148,0,13,5148,0.003139270485735976,0.1725099725446846,0.1449483789470408,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-23,-32.895360884060146,5148,2,11,5150,-0.006389930241658925,0.1739120506317818,0.14460912647739496,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-24,62.95828080422769,5150,0,12,5150,0.012224908894024795,0.18580411101779365,0.1459069638117587,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-25,10.805210899466628,5149,0,9,5149,0.002098506680805327,0.20384992297200963,0.14215473557948577,0.29698660050478015,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-28,25.372643577901503,5149,0,8,5149,0.004927683740124588,0.20004316191407417,0.14182755779325104,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-29,13.177075326079898,5149,0,4,5149,0.0025591523259040393,0.19274035110590118,0.1413467691074463,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-30,-24.79860346184194,5149,1,5,5150,-0.004816197992200804,0.15574039354189892,0.13301574361280624,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-07-31,-53.32577902764612,5150,0,10,5150,-0.010354520199542937,0.13543030515866344,0.1351616458191585,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-01,25.138629561270296,5150,0,9,5150,0.004881287293450543,0.1289282003485093,0.1341208884550926,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-04,61.46389205422036,5150,0,12,5150,0.011934736321207836,0.15421377015773932,0.13313411962905822,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-05,46.746522969817875,5150,0,11,5150,0.009076994751420946,0.14941354239496255,0.13194018457019346,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-06,41.109375848883694,5150,1,10,5151,0.007982403077453144,0.1601920981744424,0.13220203102084888,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-07,2.5305954572757416,5151,0,11,5151,0.0004912823640605206,0.15913688567180811,0.13224790734117142,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-08,0.9270447146857924,5151,1,11,5152,0.00017997373610673508,0.16933795160596068,0.13033077232338308,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-11,74.72450755549173,5152,0,9,5152,0.014503980503783332,0.18021188683943867,0.13249043985848086,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-12,1.4782928632414498,5152,1,7,5153,0.0002869357265608404,0.16998959298305583,0.13194556906474772,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-13,35.9313885288352,5153,0,11,5153,0.006972906758943373,0.1668318204738685,0.131441404861806,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-14,-88.53540094326158,5153,0,11,5153,-0.017181331446392698,0.1513199844437496,0.13694515786132894,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-15,90.7376070806997,5153,0,12,5153,0.01760869533877347,0.18501988513939774,0.13740486823746503,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-18,78.87273862694468,5153,0,14,5153,0.015306178658440653,0.21513018044911228,0.13712851160964185,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-19,26.576334525662336,5153,0,11,5153,0.00515744896674992,0.21061121618895842,0.13668659834831362,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-20,39.75992958008881,5153,0,14,5153,0.007715879988373532,0.21683658851603171,0.13698723771578122,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-21,-12.825812702616767,5153,0,11,5153,-0.0024889991660424545,0.21701713932465255,0.136960117436557,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-22,35.89181495532272,5153,0,11,5153,0.006965227043532451,0.20585985800793843,0.1345014317761636,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-25,54.90424637971357,5153,0,11,5153,0.010654812027889302,0.2340281678615189,0.13136435555740064,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-26,14.763488637202341,5153,0,10,5153,0.0028650278744813394,0.22759418547129476,0.13102342099697095,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-27,-121.08745340911636,5153,0,9,5153,-0.023498438464800382,0.18642479913672524,0.14136376066342446,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-28,33.55669611157516,5153,0,9,5153,0.006512069883868651,0.1900309729292588,0.14155434086851013,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-08-29,-11.920498382368285,5153,0,12,5153,-0.0023133123194970474,0.18605622713913839,0.14191270580842724,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-01,49.745834594449214,5153,0,12,5153,0.009653761807577958,0.18264950834079544,0.1411891471789138,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-02,-84.69544196457048,5153,0,11,5153,-0.01643614243442082,0.17196967394605486,0.14512517932632038,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-03,-94.2581895502412,5153,0,9,5153,-0.018291905598727187,0.14384163974095562,0.15118676403778322,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-04,-45.347246087717586,5153,0,10,5153,-0.00880016419323066,0.13129332494009072,0.1528850584439313,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-05,121.23373274363011,5152,1,9,5153,0.023531392225083485,0.17793810757790834,0.15381586678391462,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-08,69.53900307754002,5153,0,8,5153,0.01349485796187464,0.18373034908465932,0.15494022202396174,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-09,-47.860971033397306,5153,0,7,5153,-0.009287981958741958,0.17393879351068683,0.15674058882053304,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-10,10.858280961141034,5153,1,6,5154,0.0021071765886165406,0.18003745725462825,0.1562812684023727,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-11,79.20167723730306,5154,0,8,5154,0.015367030895867882,0.21862886017951322,0.1529154769008309,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-12,-1.0119611184389834,5154,0,5,5154,-0.00019634480373282564,0.2266133906806895,0.15166493771730913,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-15,-4.8961648336261465,5154,0,6,5154,-0.0009499737744715069,0.20645455367691243,0.1497342029375733,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-16,56.35493386236059,5154,0,5,5154,0.010934213011711406,0.19650849841722648,0.14682237404996526,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-17,18.36334431551848,5154,0,6,5154,0.00356293060060506,0.18969206087870275,0.14624429125185917,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-18,-69.09547095254987,5154,0,7,5154,-0.013406183731577391,0.17624089905992832,0.1497001867513983,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-19,-24.71324130590668,5154,0,6,5154,-0.004794963388806108,0.1643813996849305,0.1503912812493204,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-22,7.185418580373641,5154,0,10,5154,0.0013941440784582151,0.15084570308434742,0.14877791729298423,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-23,-61.46440428752926,5154,1,6,5155,-0.011925573202857831,0.13269922518583757,0.15159892791434668,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-24,80.54332676002699,5155,0,8,5155,0.015624311689626962,0.15549464279109507,0.1534591392801548,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-25,-25.74053194380946,5155,2,7,5157,-0.004993313665142476,0.1428389239134119,0.1540254131380911,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-26,-41.62209496485747,5157,1,8,5158,-0.008070989909803658,0.14271475345160728,0.15405616703910155,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-29,47.434896965644924,5158,0,14,5158,0.009196373975503087,0.14587963831494968,0.15448117386580582,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-09-30,23.638362112110006,5157,2,12,5159,0.0045837428955032,0.13785904979086674,0.153328679404683,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-09,39.32689849528147,5159,0,16,5159,0.0076229692760770434,0.14783629028329362,0.15356516753407864,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-10,-18.50359729971914,5159,0,14,5159,-0.0035866635587747894,0.14102627094201295,0.1540457964985425,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-13,-16.336888833579124,5159,0,12,5159,-0.0031666774246131273,0.13302673679804797,0.1544037755452493,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-14,-58.20201165486537,5158,0,11,5158,-0.01128383320179631,0.11432567385651686,0.15667262569740548,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-15,73.23857796026611,5158,0,11,5158,0.014199026359105488,0.139018192283339,0.15737163800327325,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-16,-49.55974879555596,5158,0,8,5158,-0.00960832663737029,0.121649453810866,0.15904128514830032,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-17,-115.36080443257765,5158,1,6,5159,-0.022365413810115867,0.08664769744081252,0.16593030628901484,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-20,65.35056362524786,5159,0,7,5159,0.012667292813577797,0.09773303127322386,0.16750987930511163,0.2968186912054091,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-21,84.50552184944935,5159,0,8,5159,0.016380213578106095,0.10157910559215487,0.168679016898425,0.29672673812643713,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-22,-7.9114169360418405,5159,1,9,5160,-0.0015335175297619384,0.09644776860417965,0.16877689682513203,0.2965941895231541,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-23,11.156413266213395,5160,0,7,5160,0.0021620955942274023,0.10588492099443614,0.16795756328838582,0.29585164623769644,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-24,34.63817057007091,5160,1,7,5161,0.006712823753889712,0.0998628089261082,0.1668633321102723,0.29517403238766193,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-27,40.923181124322795,5161,0,8,5161,0.007929312366658166,0.10626246552392724,0.1673585927986269,0.2937912065247891,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-28,2.4799952056070653,5161,3,11,5164,0.00048052610067953215,0.10136686591572863,0.16724484128753547,0.2921332396981728,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-29,14.918174735796052,5164,0,11,5164,0.002888879693221544,0.10172908972696874,0.16725373444093727,0.2911378781770578,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-30,-55.76993633479433,5164,0,12,5164,-0.010799755293337399,0.09510492731052829,0.16868832409851053,0.2904727669858468,BULL,LOW_VOL,BULL_LOW_VOL
2025-10-31,44.02513366791644,5164,0,11,5164,0.008525393816405198,0.1159967388612997,0.1674201927330991,0.29013156817431085,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-03,41.31659330783287,5164,0,10,5164,0.008000889486412251,0.1194612932498751,0.16778029425789506,0.28979659240792666,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-04,-36.25641649485662,5164,0,10,5164,-0.007020994673674791,0.09849135677830767,0.16745315586878115,0.28978133062289524,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-05,35.695528391989185,5164,1,11,5165,0.006912379626643917,0.09613493500109245,0.16709991669806842,0.28861754999996425,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-06,25.548771960143984,5165,1,12,5166,0.004946519256562243,0.0928335496747978,0.1667189203725692,0.2855153347307614,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-07,-7.319061574895029,5166,1,12,5167,-0.0014167753726084067,0.09074938407925032,0.16681576848941326,0.282379330602686,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-10,35.9096037260194,5167,0,9,5167,0.006949797508422566,0.09813223646970104,0.1671629989799056,0.28008016570386834,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-11,11.991502857867248,5166,0,8,5166,0.0023212355512712444,0.08494523551343207,0.16500176431714278,0.2785189378800256,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-12,-23.92925597750866,5166,0,6,5166,-0.004632066584883596,0.07960991828527617,0.1654524791991961,0.27744062925411694,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-13,56.88538587206967,5166,0,7,5166,0.011011495523048717,0.0839398267230683,0.16624580536471717,0.27679288663313706,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-14,-18.8665901885067,5166,0,9,5166,-0.003652069335754297,0.09886110009435903,0.1620467754804217,0.2751301464149851,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-17,12.533942987677747,5166,0,10,5166,0.0024262375121327424,0.0824663774608574,0.15860054731854037,0.2734573700580045,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-18,-56.20127241393736,5166,2,10,5168,-0.010879069379391669,0.0545490347102409,0.15785054633070006,0.273431066555069,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-19,-59.935858835708565,5168,0,8,5168,-0.011597495904742369,0.0369707827070167,0.15966028570764718,0.27128466379585214,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-20,-37.67165794590057,5168,0,9,5168,-0.007289407497271782,0.021529878164644148,0.15978739254226856,0.2686167432524635,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-21,-192.33207952875492,5168,0,7,5168,-0.037215959661136784,-0.014033266195592446,0.17735711486865868,0.268079350347911,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-11-24,76.65521857078843,5168,0,11,5168,0.014832666132118505,-0.00632988874694598,0.1794304960692107,0.2660579746720597,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-11-25,70.83407436962796,5168,1,14,5169,0.013706283740253088,-0.0033296989691661474,0.18031433945939962,0.26257423984406925,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-11-26,-16.856932160751278,5169,0,18,5169,-0.0032611592495165945,-0.009418044454686896,0.18033685633270582,0.2610907935325112,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-11-27,16.26770562744727,5169,0,19,5169,0.003147166884783763,0.01761176982680136,0.17371263060803108,0.25860538532820343,BULL,LOW_VOL,BULL_LOW_VOL
2025-11-28,62.2147131645481,5169,0,20,5169,0.012036121718813717,0.023196740273327673,0.17491430284685336,0.25607409045095664,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-01,32.019053249295816,5169,0,21,5169,0.0061944386243559324,0.031922027620847546,0.1752106014478945,0.25577000582420983,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-02,-26.28727116173491,5169,0,18,5169,-0.00508556222900656,0.016857622652590987,0.17455438779256413,0.25484085688946445,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-03,-39.18601917634879,5169,1,13,5170,-0.007580967145743624,0.026012546781770764,0.17184201930789697,0.25340093801732033,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-04,-39.17240375209756,5170,0,15,5170,-0.00757686726346181,0.037211154426882276,0.16820558414624143,0.25248329627302074,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-05,71.52117491585942,5169,1,17,5170,0.013836559279523973,0.06089867054365762,0.16915994512795593,0.25206694910722743,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-08,47.1542538298327,5170,0,15,5170,0.009120745421631082,0.04596191711177574,0.1634588468301505,0.25176664730761755,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-09,-34.363664745120886,5170,0,14,5170,-0.00664674366443344,0.025175084218394282,0.16198366794052965,0.2516518653981278,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-10,4.127076355533045,5170,1,18,5171,0.000798273956582794,0.035612202239718935,0.16070339802684616,0.251538618215591,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-11,-84.22656225416989,5171,0,15,5171,-0.016288254158609534,0.016601728118442755,0.1643634354528089,0.2511969796453998,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-12,13.918804236237147,5171,0,13,5171,0.0026917045515832813,0.0039109884410910845,0.16143630760798797,0.25083139670059623,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-15,-11.158891120308152,5171,0,14,5171,-0.0021579754632195225,0.0019412991285079507,0.161502570430342,0.2505340723749713,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-16,-84.95088880717572,5171,1,13,5172,-0.016428328912623424,-0.01358185071223029,0.16500291626317762,0.2502400119007012,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-12-17,40.35509035723019,5172,1,13,5173,0.007802608344398722,-0.01663751115034006,0.1642253923210883,0.24983188488861008,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-12-18,13.22426561867404,5173,1,11,5174,0.002556401627425873,-0.017623779979114376,0.1641391209665517,0.2493444379404509,BEAR,LOW_VOL,BEAR_LOW_VOL
2025-12-19,74.48077265806282,5174,1,13,5175,0.014395201518759726,0.010058756950693387,0.16450496852152402,0.24915978998740868,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-22,33.74328190402397,5175,0,17,5175,0.006520440947637483,0.021543046939197397,0.1646660418617605,0.24594768767194053,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-23,-26.711160971277316,5175,3,15,5178,-0.005161576999280641,0.014855419171212195,0.16504609589402275,0.24235575052863817,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-24,63.71594462862741,5178,1,14,5179,0.012305126424995637,0.03974287315314345,0.16485071847040655,0.24115592098104072,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-25,51.45679700923919,5179,0,12,5179,0.009935662677976286,0.03391913281958101,0.16305393062247678,0.23920021370574462,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-26,-0.665688557972539,5179,0,13,5179,-0.00012853611855040336,0.038974160741915925,0.1626443903859652,0.23278424051295676,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-29,-8.232344198015364,5179,0,11,5179,-0.001589562502030385,0.04576298890693607,0.16169292753569295,0.2273788041730173,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-30,-13.167770426573565,5179,3,12,5182,-0.0025425314590796612,0.033598743027409055,0.16087615109429343,0.22660420362147832,BULL,LOW_VOL,BULL_LOW_VOL
2025-12-31,7.113455308286058,5181,1,11,5182,0.0013729888647531477,0.030295254041226394,0.160671146162034,0.22569101315971674,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-05,86.75356054369719,5182,0,11,5182,0.016741327777633576,0.03961878255859403,0.1634487474274428,0.22536268566586348,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-06,65.27888675754863,5182,1,10,5183,0.012597237892232466,0.056504433631507874,0.16499362944632204,0.2251972322774162,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-07,13.505282642702808,5183,0,9,5183,0.002605688335462629,0.06262233707629519,0.16479947777907933,0.22215287599814793,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-08,55.06096496345954,5183,0,10,5183,0.01062337738056329,0.0861671036024005,0.1639005466408524,0.19979679979950765,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-09,70.58364772941336,5183,0,11,5183,0.013618299774148825,0.08554516836447026,0.16371153735002714,0.18032559789605274,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-12,108.80216953758398,5183,0,11,5183,0.020992122233761137,0.1190856052595591,0.16688640945416505,0.17987241776430515,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-13,-58.817462365771505,5183,0,18,5183,-0.011348150176687537,0.13169692375798686,0.16147505353999658,0.17839380546893469,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-14,33.577265774387804,5183,0,16,5183,0.006478345702177851,0.12478052341902425,0.16024105227544508,0.17628385815827657,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-15,-20.150874808554093,5183,1,14,5184,-0.0038878786047760166,0.10235077220032318,0.15784444106216694,0.17506245214737393,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-16,-1.743037581467934,5184,0,12,5184,-0.0003362341013634132,0.10367262559751732,0.15775956483476095,0.17473434531970874,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-19,51.113777341114556,5184,0,11,5184,0.009859910752529814,0.11215016421574892,0.1586433868736865,0.1741335092002976,BULL,LOW_VOL,BULL_LOW_VOL
2026-01-20,-22.771320085873462,5184,0,5,5184,-0.004392615757305838,0.09988160451864547,0.15881367868319488,0.17277732495796402,BULL,LOW_VOL,BULL_LOW_VOL
