security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
002629.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-01,0.002494211163003222,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-15,-0.10540445142374354,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-16,-0.08957096885258714,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-17,0.06420809653895952,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-20,-0.015898586067798384,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-21,0.08088765913910057,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-22,0.046212843155131626,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-23,0.029402197433456696,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-24,-0.035063352868194966,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-27,-0.10554076079169557,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-28,-0.10541058951677883,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-29,0.046952389030184644,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-30,-0.04545126290391742,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002631.XSHE,2015-07-31,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-15,-0.10513607395561601,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-16,-0.10546026130650504,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-17,0.06047791896280103,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-20,0.017683103856065936,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-21,0.08697293836649658,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-22,-0.015768492074704946,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-23,0.03212448680376986,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-24,-0.052958573706611695,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-27,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-28,-0.10362928821828955,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-29,0.03870082751640927,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-30,-0.06221845499655123,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002632.XSHE,2015-07-31,-0.06103976054792108,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-01,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-02,-0.10524368640364826,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-03,-0.10544705453547118,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-06,-0.10531243757901708,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-07,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-15,-0.08723216165923904,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-16,0.031814938833930155,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-17,0.09493676680521368,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-20,0.08498629646268883,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-21,0.0077553748321244976,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-22,0.003855220024432832,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-23,0.07254931594966038,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-24,-0.038092125595780985,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-27,-0.10531462199343863,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-28,-0.08521900036088646,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-29,0.07831130538263874,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-30,-0.032404807610134166,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002634.XSHE,2015-07-31,0.016568426347232705,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-01,-0.10194404496192912,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-02,-0.10541104495219544,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-03,-0.10541666231290407,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-06,-0.08430970591852661,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-07,-0.10556416090850475,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-20,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-21,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-22,0.09520814419380838,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-23,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-24,0.09547882808872828,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-27,-0.10526683445489099,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-28,-0.02130258070386838,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-29,0.07376615023960909,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-30,-0.038509854761875614,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002635.XSHE,2015-07-31,0.011481182373956232,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002636.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-01,-0.1055961979591765,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-02,-0.10555696001559375,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-03,-0.038042625445850554,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-06,-0.04879016416943183,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-24,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-27,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-28,0.07229320451560826,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-29,0.015259151659516707,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-30,-0.09585115898981998,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002638.XSHE,2015-07-31,-0.07539084596661112,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-01,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-02,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-29,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-30,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002639.XSHE,2015-07-31,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-01,-0.1052633103114557,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-02,-0.10527411883717568,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-03,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-06,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-23,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-24,0.09525662893544928,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-27,0.011712644990516939,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-28,-0.10539972288764453,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-29,0.09529235782804561,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-30,-0.07127415891796025,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002642.XSHE,2015-07-31,-0.056696938574148946,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-01,-0.048790164169431945,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-02,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-03,-0.07360533328915608,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-06,-0.09896004855943405,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-07,-0.10520642058085891,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-14,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-15,0.03034715638929153,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-16,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-17,0.09535509435440111,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-20,0.09524893219041046,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-21,0.0673036818961068,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-22,-0.038327811660354524,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-23,0.03775501928192533,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-24,0.06327244115764358,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-27,-0.10540035550165922,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-28,-0.00399202126953745,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-29,0.07696104113612819,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-30,-0.04546237407675729,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002644.XSHE,2015-07-31,-0.07190408169440986,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-01,-0.004643072763829294,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-02,-0.05931657715641962,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-03,-0.09716374845364786,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-06,-0.07337563964204641,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-07,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-24,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-27,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-28,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-29,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-30,0.09512870806804986,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002650.XSHE,2015-07-31,-0.020165669594594527,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-01,-0.09971802825874458,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-02,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-03,-0.10539209078294524,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-06,-0.10546577327594364,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-07,-0.1053605156578264,True,1,True,RETURN_OBSERVED,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-08,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-09,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-10,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-13,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-14,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-15,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-16,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-17,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-20,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-21,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-22,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
002651.XSHE,2015-07-23,,False,0,True,EXPLICIT_SUSPENSION,2015-06-30,2015-07-31,60
